"","model_name","make_year","car_price","car_description","location","car_colour"
"1279","Ford Fusion",2018,15980,"No accidents, 1 Owner, Personal use","Modesto, CA","Silver exterior, Black interior"
"1280","Ford Fusion",2019,16993,"No accidents, 1 Owner, Personal use","Amarillo, TX","Black exterior, Black interior"
"1281","Ford Fusion",2014,10995,"No accidents, 2 Owners, Personal use","Phoenix, AZ","Unknown exterior, Unknown interior"
"1282","Ford Fusion",2019,17538,"No accidents, 1 Owner, Personal use","Perrysburg, OH","White exterior, Black interior"
"1283","Ford Fusion",2017,16830,"1 accident, 1 Owner, Fleet use","Fort Smith, AR","Red exterior, Gray interior"
"1284","Ford Fusion",2019,17000,"No accidents, 2 Owners, Personal use","Framingham, MA","Black exterior, Black interior"
"1285","Ford Fusion",2010,8999,"No accidents, 1 Owner, Personal use","Murfreesboro, TN","White exterior, Brown interior"
"1286","Ford Fusion",2018,12754,"2 accidents, 1 Owner, Fleet use","Live Oak, FL","Gold exterior, Black interior"
"1287","Ford Fusion",2019,17788,"No accidents, 1 Owner, Personal use","Saline, MI","Gray exterior, Black interior"
"1288","Ford Fusion",2017,15987,"2 accidents, 2 Owners, Fleet use","Athens, AL","Gray exterior, Black interior"
"1289","Ford Fusion",2014,6700,"No accidents, 2 Owners, Personal use","Peoria, AZ","White exterior, Gray interior"
"1290","Ford Fusion",2016,12496,"No accidents, 1 Owner, Personal use","Memphis, TN","White exterior, Black interior"
"1291","Ford Fusion",2016,10520,"No accidents, 1 Owner, Personal use","Santa Clarita, CA","Blue exterior, Black interior"
"1292","Ford Fusion",2017,12450,"No accidents, 2 Owners, Personal use","Fairfield, CA","White exterior, Black interior"
"1293","Ford Fusion",2019,12588,"No accidents, 1 Owner, Personal use","Davie, FL","Black exterior, Black interior"
"1294","Ford Fusion",2010,6984,"No accidents, 1 Owner, Personal use","Essington, PA","Black exterior, Brown interior"
"1295","Ford Fusion",2015,8997,"No accidents, 2 Owners, Fleet use","Bremerton, WA","White exterior, Unknown interior"
"1296","Ford Fusion",2019,19987,"No accidents, 1 Owner, Personal use","Swanzey, NH","Red exterior, Brown interior"
"1297","Ford Fusion",2015,12499,"No accidents, 2 Owners, Fleet use","Raleigh, NC","White exterior, Black interior"
"1298","Ford Fusion",2017,11300,"No accidents, 1 Owner, Fleet use","Columbus, OH","White exterior, Unknown interior"
"1299","Ford Fusion",2014,10526,"No accidents, 3 Owners, Personal use","Tucson, AZ","Gray exterior, Black interior"
"1300","Ford Fusion",2017,18500,"No accidents, 1 Owner, Fleet use","Louisville, KY","Blue exterior, Gray interior"
"1301","Ford Fusion",2014,9000,"1 accident, 2 Owners, Personal use","Somerville, NJ","Red exterior, Unknown interior"
"1302","Ford Fusion",2019,14885,"No accidents, 1 Owner, Personal use","Carol Stream, IL","Gold exterior, Gray interior"
"1303","Ford Fusion",2017,14995,"No accidents, 2 Owners, Personal use","Raleigh, NC","White exterior, Gray interior"
"1304","Ford Fusion",2019,15812,"No accidents, 1 Owner, Personal use","Blackfoot, ID","Silver exterior, Black interior"
"1305","Ford Fusion",2018,15285,"1 accident, 1 Owner, Personal use","Keyport, NJ","Gray exterior, Black interior"
"1306","Ford Fusion",2017,9995,"No accidents, 3 Owners, Personal use","Kennewick, WA","Gray exterior, Gray interior"
"1307","Ford Fusion",2012,7200,"No accidents, 2 Owners, Fleet use","Wrightsville, PA","Unknown exterior, Black interior"
"1308","Ford Fusion",2019,13999,"No accidents, 1 Owner, Personal use","San Antonio, TX","Black exterior, Gray interior"
"1309","Ford Fusion",2016,8999,"No accidents, 2 Owners, Fleet use","Smyrna, TN","Gray exterior, Unknown interior"
"1310","Ford Fusion",2017,11995,"No accidents, 1 Owner, Fleet use","Elk Grove, CA","Silver exterior, Black interior"
"1311","Ford Fusion",2019,15499,"No accidents, 1 Owner, Personal use","Mesa, AZ","Gold exterior, Gray interior"
"1312","Ford Fusion",2019,15488,"No accidents, 1 Owner, Fleet use","San Bernardino, CA","Silver exterior, Black interior"
"1313","Ford Fusion",2016,10982,"No accidents, 2 Owners, Personal use","Elkton, VA","Gray exterior, Beige interior"
"1314","Ford Fusion",2019,15841,"No accidents, 1 Owner, Personal use","Oregon, IL","White exterior, Black interior"
"1315","Ford Fusion",2012,5995,"No accidents, 2 Owners, Personal use","East Peoria, IL","Black exterior, Black interior"
"1316","Ford Fusion",2016,9999,"No accidents, 2 Owners, Personal use","Wesley Chapel, FL","Unknown exterior, Unknown interior"
"1317","Ford Fusion",2019,16407,"No accidents, 1 Owner, Personal use","Oak Lawn, IL","Black exterior, Gray interior"
"1318","Ford Fusion",2017,11299,"No accidents, 1 Owner, Personal use","Bellflower, CA","Silver exterior, Black interior"
"1319","Ford Fusion",2017,15600,"No accidents, 1 Owner, Personal use","Lockhart, TX","Gold exterior, Black interior"
"1320","Ford Fusion",2019,16587,"No accidents, 1 Owner, Personal use","Arkansas City, KS","Blue exterior, Gray interior"
"1321","Ford Fusion",2010,4990,"1 accident, 3 Owners, Fleet use","Eugene, OR","Red exterior, Gray interior"
"1322","Ford Fusion",2017,13799,"No accidents, 2 Owners, Fleet use","Concord, CA","Gray exterior, Black interior"
"1323","Ford Fusion",2016,11999,"No accidents, 1 Owner, Personal use","Dallas, TX","Red exterior, Black interior"
"1324","Ford Fusion",2010,3997,"No accidents, 2 Owners, Personal use","Hagerstown, MD","Unknown exterior, Unknown interior"
"1325","Ford Fusion",2019,16460,"No accidents, 1 Owner, Personal use","Woodland, CA","Silver exterior, Unknown interior"
"1326","Ford Fusion",2014,10833,"No accidents, 1 Owner, Personal use","Peoria, AZ","White exterior, Black interior"
"1327","Ford Fusion",2017,12999,"No accidents, 2 Owners, Personal use","Burley, ID","Gray exterior, Black interior"
"1328","Ford Fusion",2012,5995,"No accidents, 1 Owner, Personal use","Chantilly, VA","Unknown exterior, Unknown interior"
"1329","Ford Fusion",2017,13995,"No accidents, 2 Owners, Personal use","McAllen, TX","Black exterior, Black interior"
"1330","Ford Fusion",2010,6250,"No accidents, 1 Owner, Personal use","Fullerton, CA","White exterior, Black interior"
"1331","Ford Fusion",2019,17387,"No accidents, 2 Owners, Personal use","Ardmore, PA","Black exterior, Black interior"
"1332","Ford Fusion",2011,7499,"No accidents, 1 Owner, Personal use","Memphis, TN","Blue exterior, Gray interior"
"1333","Ford Fusion",2018,13882,"No accidents, 1 Owner, Fleet use","Seguin, TX","Silver exterior, Unknown interior"
"1334","Ford Fusion",2018,15530,"No accidents, 1 Owner, Personal use","Raytown, MO","White exterior, Gray interior"
"1335","Ford Fusion",2017,10495,"No accidents, 1 Owner, Personal use","Sacramento, CA","Red exterior, Gray interior"
"1336","Ford Fusion",2019,13499,"No accidents, 2 Owners, Fleet use","Medford, OR","Gray exterior, Black interior"
"1337","Ford Fusion",2018,17473,"1 accident, Personal use","Akron, OH","Blue exterior, Gray interior"
"1338","Ford Fusion",2014,9995,"No accidents, 2 Owners, Fleet use","Winchester, TN","White exterior, Beige interior"
"1339","Ford Fusion",2019,16700,"No accidents, 1 Owner, Fleet use","Boerne, TX","Silver exterior, Black interior"
"1340","Ford Fusion",2016,9998,"No accidents, 2 Owners, Personal use","Brooklyn Center, MN","Brown exterior, Black interior"
"1341","Ford Fusion",2019,15247,"No accidents, 1 Owner, Personal use","Kennesaw, GA","Black exterior, Black interior"
"1342","Ford Fusion",2020,19588,"No accidents, 1 Owner, Fleet use","Livermore, CA","Black exterior, Black interior"
"1343","Ford Fusion",2015,11499,"No accidents, 2 Owners, Personal use","Raleigh, NC","Gray exterior, Black interior"
"1344","Ford Fusion",2018,12970,"No accidents, 2 Owners, Fleet use","Montclair, CA","Gray exterior, Black interior"
"1345","Ford Fusion",2012,5981,"No accidents, 1 Owner, Personal use","Flowood, MS","White exterior, Unknown interior"
"1346","Ford Fusion",2019,15750,"No accidents, 1 Owner, Personal use","Collegeville, PA","Black exterior, Black interior"
"1347","Ford Fusion",2017,13995,"No accidents, 1 Owner, Personal use","Vernon, CT","White exterior, Unknown interior"
"1348","Ford Fusion",2013,9995,"No accidents, 2 Owners, Personal use","Boise, ID","Red exterior, Unknown interior"
"1349","Ford Fusion",2017,13995,"No accidents, 1 Owner, Personal use","Douglas, GA","Gray exterior, Black interior"
"1350","Ford Fusion",2018,12590,"No accidents, 1 Owner, Personal use","Weatherford, TX","Silver exterior, Gray interior"
"1351","Ford Fusion",2019,16000,"No accidents, 1 Owner, Personal use","Lees Summit, MO","Black exterior, Black interior"
"1352","Ford Fusion",2018,11500,"No accidents, 2 Owners, Personal use","Scottsdale, AZ","Silver exterior, Black interior"
"1353","Ford Fusion",2019,17999,"No accidents, 1 Owner, Personal use","Waco, TX","White exterior, Black interior"
"1354","Ford Fusion",2016,12973,"1 accident, 1 Owner, Personal use","Conyers, GA","Red exterior, Beige interior"
"1355","Ford Fusion",2019,14980,"No accidents, 1 Owner, Fleet use","Stafford, TX","Gray exterior, Gray interior"
"1356","Ford Fusion",2016,11590,"No accidents, 3 Owners, Fleet use","Blue Mound, TX","Red exterior, Gray interior"
"1357","Ford Fusion",2019,15311,"No accidents, 1 Owner, Fleet use","Burlington, NC","Blue exterior, Gray interior"
"1358","Ford Fusion",2019,19992,"No accidents, 1 Owner, Personal use","Billings, MT","Silver exterior, Unknown interior"
"1359","Ford Fusion",2014,11797,"No accidents, 3 Owners, Fleet use","Milwaukee, WI","Silver exterior, Black interior"
"1360","Ford Fusion",2019,17500,"No accidents, 1 Owner, Personal use","Mattoon, IL","Black exterior, Black interior"
"1361","Ford Fusion",2018,14935,"No accidents, 1 Owner, Personal use","Novato, CA","White exterior, Black interior"
"1362","Ford Fusion",2020,20988,"No accidents, 1 Owner, Fleet use","Fayetteville, NC","White exterior, Black interior"
"1363","Ford Fusion",2019,15787,"No accidents, 1 Owner, Personal use","Gladstone, OR","Black exterior, Gray interior"
"1364","Ford Fusion",2018,14999,"No accidents, 1 Owner, Personal use","Charlotte, NC","Gold exterior, Black interior"
"1365","Ford Fusion",2017,12400,"No accidents, 1 Owner, Personal use","Richmond, VA","White exterior, Gray interior"
"1366","Ford Fusion",2015,10995,"No accidents, 2 Owners, Fleet use","Tucson, AZ","Gray exterior, Gray interior"
"1367","Ford Fusion",2018,13344,"No accidents, 2 Owners, Fleet use","Libertyville, IL","Gray exterior, Unknown interior"
"1368","Ford Fusion",2019,16985,"No accidents, 1 Owner, Personal use","Torrance, CA","Silver exterior, Black interior"
"1369","Ford Fusion",2018,14188,"No accidents, 1 Owner, Personal use","Hillsboro, OR","Gray exterior, Black interior"
"1370","Ford Fusion",2019,19499,"No accidents, 2 Owners, Personal use","Greensboro, NC","Black exterior, Black interior"
"1371","Ford Fusion",2015,11317,"No accidents, 1 Owner, Fleet use","Bellfower, CA","White exterior, Black interior"
"1372","Ford Fusion",2019,14384,"No accidents, 1 Owner, Personal use","New Braunfels, TX","White exterior, Gray interior"
"1373","Ford Fusion",2017,15925,"No accidents, 1 Owner, Fleet use","Fresno, CA","White exterior, Black interior"
"1374","Ford Fusion",2016,13635,"1 accident, 1 Owner, Personal use","Kernersville, NC","Black exterior, Black interior"
"1375","Ford Fusion",2018,13496,"No accidents, 1 Owner, Personal use","Liverpool, NY","Silver exterior, Gray interior"
"1376","Ford Fusion",2016,12990,"No accidents, 1 Owner, Personal use","Kirkwood, MO","Brown exterior, Black interior"
"1377","Ford Fusion",2012,6750,"No accidents, 2 Owners, Personal use","Perham, MN","Black exterior, Black interior"
"1378","Ford Fusion",2018,14499,"No accidents, 2 Owners, Fleet use","Renton, WA","White exterior, Unknown interior"
"1379","Ford Fusion",2019,15000,"No accidents, 1 Owner, Personal use","Morton, IL","Red exterior, Gray interior"
"1380","Ford Fusion",2013,8488,"2 accidents, 3 Owners, Personal use","Austin, TX","Silver exterior, Black interior"
"1381","Ford Fusion",2019,15000,"No accidents, 1 Owner, Fleet use","Columbia, KY","White exterior, Gray interior"
"1382","Ford Fusion",2017,13715,"No accidents, 1 Owner, Personal use","Turnersville, NJ","Black exterior, Gray interior"
"1383","Ford Fusion",2016,8995,"1 accident, 2 Owners, Personal use","Los angeles, CA","White exterior, Gray interior"
"1384","Ford Fusion",2018,10897,"No accidents, 1 Owner, Personal use","Pacoima, CA","White exterior, Black interior"
"1385","Ford Fusion",2017,14925,"No accidents, 1 Owner, Personal use","Turnersville, NJ","Silver exterior, Black interior"
"1386","Ford Fusion",2016,13993,"No accidents, 1 Owner, Personal use","Brooklyn, NY","Gray exterior, Unknown interior"
"1387","Ford Fusion",2018,14713,"No accidents, 1 Owner, Personal use","San Diego, CA","Red exterior, Black interior"
"1388","Ford Fusion",2017,11829,"1 accident, 3 Owners, Fleet use","Memphis, TN","White exterior, Gray interior"
"1389","Ford Fusion",2017,13699,"No accidents, 1 Owner, Personal use","Tracy, CA","White exterior, Black interior"
"1390","Ford Fusion",2019,17492,"No accidents, 1 Owner, Personal use","Colorado Springs, CO","Unknown exterior, Unknown interior"
"1391","Ford Fusion",2019,15999,"No accidents, 1 Owner, Personal use","Mandan, ND","Gold exterior, Unknown interior"
"1392","Ford Fusion",2016,13981,"No accidents, 1 Owner, Personal use","Apex, NC","Blue exterior, Black interior"
"1393","Ford Fusion",2014,9555,"No accidents, 1 Owner, Personal use","Clinton Township, MI","Gray exterior, Black interior"
"1394","Ford Fusion",2012,7991,"1 accident, 3 Owners, Personal use","Evansville, IN","Red exterior, Gray interior"
"1395","Ford Fusion",2019,15277,"1 accident, 2 Owners, Personal use","Union City, GA","Gray exterior, Black interior"
"1396","Ford Fusion",2010,7999,"No accidents, 1 Owner, Personal use","Olympia, WA","Black exterior, Unknown interior"
"1397","Ford Fusion",2017,12242,"1 accident, 2 Owners, Fleet use","Lawrenceburg, IN","White exterior, Black interior"
"1398","Ford Fusion",2019,19991,"No accidents, 2 Owners, Personal use","Amarillo, TX","Black exterior, Black interior"
"1399","Ford Fusion",2019,16991,"No accidents, 1 Owner, Personal use","Fayetteville, NC","Red exterior, Gray interior"
"1400","Ford Fusion",2013,6891,"No accidents, 3 Owners, Fleet use","Loma Linda, CA","White exterior, Black interior"
"1401","Ford Fusion",2015,8999,"No accidents, 1 Owner, Personal use","Riverside, CA","Unknown exterior, Unknown interior"
"1402","Ford Fusion",2011,6999,"No accidents, 1 Owner, Personal use","Rio Linda, CA","White exterior, Gray interior"
"1403","Ford Fusion",2013,10281,"No accidents, 2 Owners, Fleet use","Boardman, OH","Red exterior, Black interior"
"1404","Ford Fusion",2020,15981,"1 accident, Personal use","Frisco, TX","White exterior, Unknown interior"
"1405","Ford Fusion",2017,15495,"No accidents, 1 Owner, Personal use","Santa Cruz, CA","Red exterior, Gray interior"
"1406","Ford Fusion",2017,13821,"No accidents, 1 Owner, Fleet use","Oregon City, OR","White exterior, Unknown interior"
"1407","Ford Fusion",2010,4995,"No accidents, 2 Owners, Fleet use","Las Vegas, NV","Unknown exterior, Gray interior"
"1408","Ford Fusion",2019,13900,"No accidents, 2 Owners, Personal use","Jackson, GA","Silver exterior, Unknown interior"
"1409","Ford Fusion",2018,14691,"No accidents, 1 Owner, Personal use","Ft. Worth, TX","White exterior, Black interior"
"1410","Ford Fusion",2018,12995,"No accidents, 2 Owners, Fleet use","San Diego, CA","Silver exterior, Black interior"
"1411","Ford Fusion",2015,11200,"No accidents, 2 Owners, Personal use","Putnam, CT","White exterior, Black interior"
"1412","Ford Fusion",2019,17998,"No accidents, 1 Owner, Personal use","Houston, TX","Silver exterior, Black interior"
"1413","Ford Fusion",2019,15796,"No accidents, 1 Owner, Personal use","Jacksonville, FL","Silver exterior, Unknown interior"
"1414","Ford Fusion",2018,14593,"No accidents, 2 Owners, Personal use","Glendale, WI","White exterior, Black interior"
"1415","Ford Fusion",2018,14500,"No accidents, 1 Owner, Fleet use","Fenton, MI","Black exterior, Black interior"
"1416","Ford Fusion",2019,15750,"No accidents, 1 Owner, Personal use","Jacksonville, NC","Black exterior, Black interior"
"1417","Ford Fusion",2015,10488,"1 accident, 2 Owners, Fleet use","Indianapolis, IN","Gray exterior, Red interior"
"1418","Ford Fusion",2012,7535,"1 accident, 1 Owner, Personal use","Keyport, NJ","Silver exterior, Gray interior"
"1419","Ford Fusion",2015,9990,"No accidents, 1 Owner, Personal use","Merrillville, IN","Unknown exterior, Unknown interior"
"1420","Ford Fusion",2013,8500,"No accidents, 2 Owners, Personal use","Escondido, CA","Blue exterior, Black interior"
"1421","Ford Fusion",2014,8995,"No accidents, 2 Owners, Personal use","Naugatuck, CT","Black exterior, Black interior"
"1422","Ford Fusion",2018,16988,"No accidents, 2 Owners, Personal use","Chicago, IL","White exterior, Black interior"
"1423","Ford Fusion",2006,3995,"1 accident, 4 Owners, Personal use","Grove City, OH","Green exterior, Brown interior"
"1424","Ford Fusion",2016,12496,"No accidents, 2 Owners, Personal use","Fremont, CA","Red exterior, Black interior"
"1425","Ford Fusion",2016,10995,"No accidents, 2 Owners, Fleet use","Murfreesboro, TN","Gray exterior, Gray interior"
"1426","Ford Fusion",2019,15096,"No accidents, 1 Owner, Personal use","Grand Ledge, MI","White exterior, Unknown interior"
"1427","Ford Fusion",2018,13424,"No accidents, 2 Owners, Fleet use","La Grange, GA","Silver exterior, Unknown interior"
"1428","Ford Fusion",2016,11988,"No accidents, 3 Owners, Fleet use","Manchester, MD","Black exterior, Black interior"
"1429","Ford Fusion",2017,13888,"No accidents, 3 Owners, Fleet use","Swainsboro, GA","Gray exterior, Gray interior"
"1430","Ford Fusion",2019,16380,"No accidents, 1 Owner, Personal use","Killeen, TX","Black exterior, Gray interior"
"1431","Ford Fusion",2020,20995,"No accidents, 1 Owner, Personal use","Torrington, CT","Gray exterior, Black interior"
"1432","Ford Fusion",2017,13550,"No accidents, 1 Owner, Personal use","Sharon, PA","Silver exterior, Black interior"
"1433","Ford Fusion",2020,18500,"No accidents, 1 Owner, Personal use","Somerville, NJ","Gray exterior, Gray interior"
"1434","Ford Fusion",2019,14296,"No accidents, 1 Owner, Personal use","Hooksett, NH","Red exterior, Unknown interior"
"1435","Ford Fusion",2019,16899,"No accidents, 1 Owner, Personal use","Harlingen, TX","Gray exterior, Gray interior"
"1436","Ford Fusion",2020,18994,"No accidents, 1 Owner, Personal use","Jackson, MS","Black exterior, Black interior"
"1437","Ford Fusion",2016,11495,"No accidents, 1 Owner, Personal use","New Port Richey, FL","Silver exterior, Unknown interior"
"1438","Ford Fusion",2019,12663,"No accidents, 1 Owner, Personal use","Tampa, FL","White exterior, Black interior"
"1439","Ford Fusion",2017,10998,"No accidents, 2 Owners, Personal use","Las Vegas, NV","Black exterior, Black interior"
"1440","Ford Fusion",2019,17888,"No accidents, 1 Owner, Personal use","Oak Lawn, IL","Blue exterior, Gray interior"
"1441","Ford Fusion",2017,16656,"No accidents, Personal use","Madison Heights, MI","Black exterior, Black interior"
"1442","Ford Fusion",2019,16700,"No accidents, 2 Owners, Fleet use","Tulsa, OK","White exterior, Gray interior"
"1443","Ford Fusion",2017,15391,"No accidents, 1 Owner, Personal use","Lumberton, NJ","Silver exterior, Black interior"
"1444","Ford Fusion",2016,10998,"No accidents, 2 Owners, Personal use","Webster, TX","White exterior, Gray interior"
"1445","Ford Fusion",2016,10441,"2 accidents, 2 Owners, Fleet use","Las Vegas, NV","White exterior, Black interior"
"1446","Ford Fusion",2017,15999,"No accidents, 1 Owner, Personal use","Lubbock, TX","Black exterior, Black interior"
"1447","Ford Fusion",2014,11000,"No accidents, 2 Owners, Fleet use","Kansas City, MO","Red exterior, Beige interior"
"1448","Ford Fusion",2013,8499,"No accidents, 2 Owners, Personal use","Fort Pierce, FL","Blue exterior, Beige interior"
"1449","Ford Fusion",2013,8855,"No accidents, 2 Owners, Fleet use","Buffalo, MN","White exterior, Black interior"
"1450","Ford Fusion",2018,14971,"No accidents, 1 Owner, Personal use","Santa Fe, NM","Blue exterior, Black interior"
"1451","Ford Fusion",2017,14395,"No accidents, 1 Owner, Personal use","Grandville, MI","Black exterior, Gray interior"
"1452","Ford Fusion",2020,18990,"No accidents, 1 Owner, Personal use","Taylorville, IL","Blue exterior, Unknown interior"
"1453","Ford Fusion",2019,15599,"No accidents, 1 Owner, Personal use","Gainesville, FL","White exterior, Black interior"
"1454","Ford Fusion",2020,17296,"No accidents, 1 Owner, Personal use","Dunn-Benson, NC","Silver exterior, Black interior"
"1455","Ford Fusion",2012,7990,"No accidents, 3 Owners, Fleet use","Stafford, TX","White exterior, Unknown interior"
"1456","Ford Fusion",2019,16000,"No accidents, 1 Owner, Personal use","Asheville, NC","Gray exterior, Black interior"
"1457","Ford Fusion",2013,11595,"No accidents, 2 Owners, Personal use","Spring, TX","White exterior, Black interior"
"1458","Ford Fusion",2017,11495,"No accidents, 2 Owners, Personal use","Indianapolis, IN","White exterior, Black interior"
"1459","Ford Fusion",2016,11391,"No accidents, 1 Owner, Personal use","Ft. Worth, TX","Brown exterior, Black interior"
"1460","Ford Fusion",2019,16988,"No accidents, 1 Owner, Personal use","Aurora, CO","White exterior, Black interior"
"1461","Ford Fusion",2018,13450,"No accidents, 1 Owner, Fleet use","Sacramento, CA","White exterior, Beige interior"
"1462","Ford Fusion",2019,16721,"No accidents, Personal use","Everett, WA","Silver exterior, Gray interior"
"1463","Ford Fusion",2012,7400,"No accidents, 1 Owner, Personal use","Bullhead City, AZ","Silver exterior, Unknown interior"
"1464","Ford Fusion",2018,14592,"No accidents, 1 Owner, Fleet use","Chandler, AZ","Red exterior, Black interior"
"1465","Ford Fusion",2015,9495,"No accidents, 3 Owners, Personal use","Pikeville, KY","White exterior, Black interior"
"1466","Ford Fusion",2014,10618,"No accidents, 2 Owners, Fleet use","Gilbert, AZ","Black exterior, Black interior"
"1467","Ford Fusion",2014,7995,"No accidents, 2 Owners, Personal use","Sacramento, CA","Gray exterior, Black interior"
"1468","Ford Fusion",2019,15250,"No accidents, 1 Owner, Personal use","Louisville, KY","Silver exterior, Gray interior"
"1469","Ford Fusion",2018,13978,"No accidents, 1 Owner, Fleet use","Vincennes, IN","Blue exterior, Black interior"
"1470","Ford Fusion",2016,11900,"No accidents, 3 Owners, Personal use","Decatur, AL","Tan exterior, Unknown interior"
"1471","Ford Fusion",2019,17630,"No accidents, 1 Owner, Personal use","Middletown, IN","Gray exterior, Brown interior"
"1472","Ford Fusion",2017,10991,"No accidents, 1 Owner, Personal use","Houston, TX","White exterior, Gray interior"
"1473","Ford Fusion",2018,17688,"No accidents, 1 Owner, Personal use","Huntsville, TX","Gray exterior, Unknown interior"
"1474","Ford Fusion",2019,14995,"No accidents, 1 Owner, Personal use","Fredricksburg, VA","Silver exterior, Black interior"
"1475","Ford Fusion",2014,10585,"No accidents, 1 Owner, Personal use","San Antonio, TX","Blue exterior, Black interior"
"1476","Ford Fusion",2017,14756,"No accidents, Personal use","Chesterfield, MI","Gray exterior, Gray interior"
"1477","Ford Fusion",2018,11788,"No accidents, 2 Owners, Fleet use","College Station, TX","Blue exterior, Black interior"
"1478","Ford Fusion",2017,10995,"No accidents, 2 Owners, Personal use","El Paso, TX","Silver exterior, Gray interior"
"1479","Ford Fusion",2012,8399,"No accidents, 1 Owner, Personal use","Escondido, CA","Silver exterior, Black interior"
"1480","Ford Fusion",2016,12988,"No accidents, 1 Owner, Personal use","Torrance, CA","Black exterior, Black interior"
"1481","Ford Fusion",2018,14495,"No accidents, 1 Owner, Fleet use","Shelocta, PA","Silver exterior, Black interior"
"1482","Ford Fusion",2018,13500,"No accidents, 1 Owner, Personal use","Richmond, VA","Blue exterior, Gray interior"
"1483","Ford Fusion",2017,10500,"No accidents, 2 Owners, Personal use","Lancaster, OH","White exterior, Black interior"
"1484","Ford Fusion",2019,15900,"No accidents, 1 Owner, Personal use","Laurel, MD","White exterior, Black interior"
"1485","Ford Fusion",2019,16480,"No accidents, 1 Owner, Personal use","Pampa, TX","White exterior, Black interior"
"1486","Ford Fusion",2016,13219,"No accidents, 3 Owners, Personal use","Greenwood, IN","White exterior, Black interior"
"1487","Ford Fusion",2015,9999,"No accidents, 1 Owner, Personal use","Kingwood, TX","Unknown exterior, Unknown interior"
"1488","Ford Fusion",2019,14290,"No accidents, 1 Owner, Personal use","West Palm Beach, FL","Gray exterior, Unknown interior"
"1489","Ford Fusion",2006,3490,"2 accidents, 3 Owners, Personal use","Alpharetta, GA","Black exterior, Black interior"
"1490","Ford Fusion",2010,5495,"No accidents, 3 Owners, Personal use","Michigan City, IN","Silver exterior, Gray interior"
"1491","Ford Fusion",2020,17944,"No accidents, Personal use","Hendersonville, NC","Blue exterior, Gray interior"
"1492","Ford Fusion",2016,12656,"No accidents, Personal use","Chesterfield, MI","Blue exterior, Black interior"
"1493","Ford Fusion",2013,8000,"1 accident, 2 Owners, Personal use","Highland, IN","Gray exterior, Unknown interior"
"1494","Ford Fusion",2019,12200,"No accidents, 1 Owner, Personal use","Middlesboro, KY","Blue exterior, Gray interior"
"1495","Ford Fusion",2019,13500,"No accidents, Personal use","Valparaiso, IN","Gray exterior, Gray interior"
"1496","Ford Fusion",2017,11589,"No accidents, 1 Owner, Personal use","Crystal Lake, IL","Silver exterior, Black interior"
"1497","Ford Fusion",2017,15300,"No accidents, 1 Owner, Personal use","Devils Lake, ND","Red exterior, Unknown interior"
"1498","Ford Fusion",2019,17940,"No accidents, 1 Owner, Personal use","Cookeville, TN","Silver exterior, Unknown interior"
"1499","Ford Fusion",2017,13760,"No accidents, 1 Owner, Personal use","Fort Wayne, IN","Gold exterior, Gray interior"
"1500","Ford Fusion",2013,6950,"No accidents, 3 Owners, Personal use","Columbia, KY","Silver exterior, Black interior"
"1501","Ford Fusion",2019,17000,"No accidents, 1 Owner, Personal use","Jacksonville, FL","Gray exterior, Gray interior"
"1502","Ford Fusion",2020,18650,"No accidents, 1 Owner, Personal use","Lawrence, KS","Silver exterior, Black interior"
"1503","Ford Fusion",2020,19459,"No accidents, 1 Owner, Fleet use","San Antonio, TX","White exterior, Black interior"
"1504","Ford Fusion",2017,14590,"No accidents, 1 Owner, Personal use","Blue Mound, TX","White exterior, Gray interior"
"1505","Ford Fusion",2017,16850,"No accidents, 1 Owner, Fleet use","Daly City, CA","Gray exterior, Gray interior"
"1506","Ford Fusion",2019,19259,"No accidents, 2 Owners, Personal use","Rockingham, NC","Black exterior, Black interior"
"1507","Ford Fusion",2016,8990,"1 accident, 3 Owners, Fleet use","Gurnee, IL","Silver exterior, Black interior"
"1508","Ford Fusion",2019,16595,"No accidents, 1 Owner, Personal use","Katy, TX","Gray exterior, Black interior"
"1509","Ford Fusion",2019,17610,"No accidents, 1 Owner, Personal use","Jacksonville, FL","Black exterior, Black interior"
"1510","Ford Fusion",2019,14555,"No accidents, 1 Owner, Personal use","Vidalia, GA","Blue exterior, Gray interior"
"1511","Ford Fusion",2018,14788,"No accidents, 1 Owner, Personal use","Turlock, CA","Black exterior, Black interior"
"1512","Ford Fusion",2010,6857,"2 accidents, 1 Owner, Personal use","Jackson, MI","Gray exterior, Brown interior"
"1513","Ford Fusion",2016,9656,"1 accident, 1 Owner, Personal use","Durham, NC","Red exterior, Black interior"
"1514","Ford Fusion",2011,5500,"No accidents, 1 Owner, Personal use","Seattle, WA","Gray exterior, Gray interior"
"1515","Ford Fusion",2015,10875,"1 accident, 1 Owner, Personal use","Roanoke, VA","White exterior, Unknown interior"
"1516","Ford Fusion",2017,11899,"No accidents, 1 Owner, Personal use","Bellflower, CA","Black exterior, Gray interior"
"1517","Ford Fusion",2019,15743,"No accidents, 2 Owners, Personal use","Wichita Falls, TX","Black exterior, Black interior"
"1518","Ford Fusion",2018,10995,"No accidents, 1 Owner, Fleet use","Raytown, MO","Black exterior, Black interior"
"1519","Ford Fusion",2019,15750,"No accidents, 1 Owner, Fleet use","Killeen, TX","White exterior, Black interior"
