"","model_name","make_year","car_price","age","ln_price","age_sq","linear_reg_y_pred","linear_reg_res"
"1460","Ford Fusion",2014,7995,6,8.98657162526805,36,9.13007746328473,-0.143505838016672
"1461","Ford Fusion",2019,15250,1,9.63233478203556,1,9.69970260068472,-0.0673678186491582
"1462","Ford Fusion",2018,13978,2,9.54523994403707,4,9.58577757320472,-0.0405376291676447
"1463","Ford Fusion",2016,11900,4,9.38429367909962,16,9.35792751824472,0.0263661608548986
"1464","Ford Fusion",2019,17630,1,9.77735727539192,1,9.69970260068472,0.0776546747071993
"1465","Ford Fusion",2017,10991,3,9.3048320350689,9,9.47185254572472,-0.167020510655821
"1466","Ford Fusion",2018,17688,2,9.78064172253728,4,9.58577757320472,0.194864149332563
"1467","Ford Fusion",2019,14995,1,9.61547209118311,1,9.69970260068472,-0.0842305095016069
"1468","Ford Fusion",2014,10585,6,9.26719318356897,36,9.13007746328473,0.137115720284239
"1469","Ford Fusion",2017,14756,3,9.59940505871657,9,9.47185254572472,0.127552512991846
"1470","Ford Fusion",2018,11788,2,9.37483734385759,4,9.58577757320472,-0.210940229347134
"1471","Ford Fusion",2017,10995,3,9.30519590298886,9,9.47185254572472,-0.166656642735859
"1472","Ford Fusion",2012,8399,8,9.03586793012563,64,8.90222740832473,0.133640521800897
"1473","Ford Fusion",2016,12988,4,9.47178113322274,16,9.35792751824472,0.113853614978014
"1474","Ford Fusion",2018,14495,2,9.58155904135576,4,9.58577757320472,-0.00421853184896293
"1475","Ford Fusion",2018,13500,2,9.51044496442652,4,9.58577757320472,-0.0753326087781989
"1476","Ford Fusion",2017,10500,3,9.25913053614561,9,9.47185254572472,-0.212722009579107
"1477","Ford Fusion",2019,15900,1,9.67407438820832,1,9.69970260068472,-0.0256282124763931
"1478","Ford Fusion",2019,16480,1,9.70990280346346,1,9.69970260068472,0.010200202778746
"1479","Ford Fusion",2016,13219,4,9.4894104675794,16,9.35792751824472,0.131482949334679
"1480","Ford Fusion",2015,9999,5,9.21024036697585,25,9.24400249076472,-0.0337621237888754
"1481","Ford Fusion",2019,14290,1,9.56731527092391,1,9.69970260068472,-0.132387329760803
"1482","Ford Fusion",2006,3490,14,8.15765701519647,196,8.21867724344474,-0.0610202282482692
"1483","Ford Fusion",2010,5495,10,8.61159386683772,100,8.67437735336473,-0.062783486527012
"1484","Ford Fusion",2020,17944,0,9.79501107620004,0,9.81362762816472,-0.018616551964671
"1485","Ford Fusion",2016,12656,4,9.44588669000744,16,9.35792751824472,0.087959171762714
"1486","Ford Fusion",2013,8000,7,8.98719682066197,49,9.01615243580473,-0.0289556151427561
"1487","Ford Fusion",2019,12200,1,9.40919123072135,1,9.69970260068472,-0.290511369963369
"1488","Ford Fusion",2019,13500,1,9.51044496442652,1,9.69970260068472,-0.189257636258196
"1489","Ford Fusion",2017,11589,3,9.35781165133439,9,9.47185254572472,-0.11404089439033
"1490","Ford Fusion",2017,15300,3,9.63560810738053,9,9.47185254572472,0.163755561655806
"1491","Ford Fusion",2019,17940,1,9.79478813561279,1,9.69970260068472,0.0950855349280708
"1492","Ford Fusion",2017,13760,3,9.52952111148733,9,9.47185254572472,0.0576685657626133
"1493","Ford Fusion",2013,6950,7,8.84649693855884,49,9.01615243580473,-0.169655497245891
"1494","Ford Fusion",2019,17000,1,9.74096862303835,1,9.69970260068472,0.0412660223536374
"1495","Ford Fusion",2020,18650,0,9.83360142507196,0,9.81362762816472,0.0199737969072462
"1496","Ford Fusion",2020,19459,0,9.87606496695816,0,9.81362762816472,0.0624373387934405
"1497","Ford Fusion",2017,14590,3,9.58809164151683,9,9.47185254572472,0.11623909579211
"1498","Ford Fusion",2017,16850,3,9.73210593578051,9,9.47185254572472,0.260253390055787
"1499","Ford Fusion",2019,19259,1,9.86573376292421,1,9.69970260068472,0.166031162239495
"1500","Ford Fusion",2016,8990,4,9.10386812746567,16,9.35792751824472,-0.254059390779055
"1501","Ford Fusion",2019,16595,1,9.71685672415408,1,9.69970260068472,0.0171541234693589
"1502","Ford Fusion",2019,17610,1,9.77622220149025,1,9.69970260068472,0.0765196008055362
"1503","Ford Fusion",2019,14555,1,9.58568985617972,1,9.69970260068472,-0.114012744504993
"1504","Ford Fusion",2018,14788,2,9.60157132005652,4,9.58577757320472,0.0157937468518039
"1505","Ford Fusion",2010,6857,10,8.83302530728436,100,8.67437735336473,0.15864795391963
"1506","Ford Fusion",2016,9656,4,9.17533476277737,16,9.35792751824472,-0.182592755467354
"1507","Ford Fusion",2011,5500,9,8.61250337122056,81,8.78830238084473,-0.175799009624169
"1508","Ford Fusion",2015,10875,5,9.29422185595688,25,9.24400249076472,0.0502193651921594
"1509","Ford Fusion",2017,11899,3,9.38420964195515,9,9.47185254572472,-0.0876429037695665
"1510","Ford Fusion",2019,15743,1,9.66415110101463,1,9.69970260068472,-0.0355514996700883
"1511","Ford Fusion",2018,10995,2,9.30519590298886,4,9.58577757320472,-0.280581670215858
"1512","Ford Fusion",2019,15750,1,9.66459564425378,1,9.69970260068472,-0.035106956430937
"1513","Ford Fusion",2019,18490,1,9.82498532438117,1,9.69970260068472,0.125282723696454
"1514","Ford Fusion",2019,14449,1,9.57838048699361,1,9.69970260068472,-0.121322113691106
"1515","Ford Fusion",2018,14491,2,9.58128304604592,4,9.58577757320472,-0.00449452715879595
"1516","Ford Fusion",2016,14330,4,9.57011052082222,16,9.35792751824472,0.212183002577495
"1517","Ford Fusion",2018,15288,2,9.63482348592011,4,9.58577757320472,0.0490459127153891
"1518","Ford Fusion",2019,13748,1,9.52864863796972,1,9.69970260068472,-0.171053962714993
"1519","Ford Fusion",2012,7923,8,8.97752520096524,64,8.90222740832473,0.0752977926405123
"1520","Ford Fusion",2017,15000,3,9.61580548008435,9,9.47185254572472,0.143952934359627
"1521","Ford Fusion",2011,5423,9,8.59840444684106,81,8.78830238084473,-0.189897934003671
"1522","Ford Fusion",2019,13795,1,9.53206148665139,1,9.69970260068472,-0.16764111403333
"1523","Ford Fusion",2015,10471,5,9.25636481028746,25,9.24400249076472,0.0123623195227367
"1524","Ford Fusion",2016,12495,4,9.43308384326905,16,9.35792751824472,0.0751563250243308
"1525","Ford Fusion",2014,6995,6,8.85295088709958,36,9.13007746328473,-0.277126576185145
"1526","Ford Fusion",2019,17999,1,9.79807147977948,1,9.69970260068472,0.0983688790947621
"1527","Ford Fusion",2019,17497,1,9.76978471664462,1,9.69970260068472,0.0700821159599041
"1528","Ford Fusion",2020,18899,0,9.84686428959504,0,9.81362762816472,0.0332366614303226
"1529","Ford Fusion",2012,8250,8,9.01796847932873,64,8.90222740832473,0.115741071003995
"1530","Ford Fusion",2016,8995,4,9.10442414638463,16,9.35792751824472,-0.253503371860088
"1531","Ford Fusion",2012,7874,8,8.97132147150368,64,8.90222740832473,0.0690940631789516
"1532","Ford Fusion",2018,12595,2,9.44105518878671,4,9.58577757320472,-0.144722384418008
"1533","Ford Fusion",2016,10295,4,9.23941361946189,16,9.35792751824472,-0.118513898782831
"1534","Ford Fusion",2020,19590,0,9.88277451093859,0,9.81362762816472,0.0691468827738717
"1535","Ford Fusion",2017,10991,3,9.3048320350689,9,9.47185254572472,-0.167020510655821
"1536","Ford Fusion",2016,10897,4,9.29624280097689,16,9.35792751824472,-0.0616847172678359
"1537","Ford Fusion",2014,8495,6,9.04723303410603,36,9.13007746328473,-0.0828444291786941
"1538","Ford Fusion",2016,14555,4,9.58568985617972,16,9.35792751824472,0.227762337935001
"1539","Ford Fusion",2015,10649,5,9.27322127001538,25,9.24400249076472,0.0292187792506589
"1540","Ford Fusion",2019,19266,1,9.86609716331757,1,9.69970260068472,0.166394562632853
"1541","Ford Fusion",2019,14950,1,9.61246657881883,1,9.69970260068472,-0.0872360218658841
"1542","Ford Fusion",2015,8699,5,9.07096335550754,25,9.24400249076472,-0.173039135257184
"1543","Ford Fusion",2019,18200,1,9.80917687306489,1,9.69970260068472,0.10947427238017
"1544","Ford Fusion",2012,8999,8,9.10486873903395,64,8.90222740832473,0.202641330709218
"1545","Ford Fusion",2017,11000,3,9.30565055178051,9,9.47185254572472,-0.166201993944213
"1546","Ford Fusion",2014,9242,6,9.13151359143021,36,9.13007746328473,0.00143612814548533
"1547","Ford Fusion",2011,7777,9,8.95892593869494,81,8.78830238084473,0.170623557850211
"1548","Ford Fusion",2017,11561,3,9.35539264367532,9,9.47185254572472,-0.116459902049399
"1549","Ford Fusion",2019,16841,1,9.73157166845605,1,9.69970260068472,0.0318690677713374
"1550","Ford Fusion",2019,16988,1,9.74026249143316,1,9.69970260068472,0.0405598907484457
"1551","Ford Fusion",2019,18199,1,9.80912192650041,1,9.69970260068472,0.10941932581569
"1552","Ford Fusion",2013,8975,7,9.10219821335648,49,9.01615243580473,0.0860457775517514
"1553","Ford Fusion",2019,14995,1,9.61547209118311,1,9.69970260068472,-0.0842305095016069
"1554","Ford Fusion",2011,6900,9,8.83927669058535,81,8.78830238084473,0.050974309740619
"1555","Ford Fusion",2019,13890,1,9.53892443574839,1,9.69970260068472,-0.160778164936326
"1556","Ford Fusion",2020,19028,0,9.85366685755217,0,9.81362762816472,0.0400392293874567
"1557","Ford Fusion",2018,13488,2,9.50955568024164,4,9.58577757320472,-0.0762218929630833
"1558","Ford Fusion",2014,12000,6,9.39266192877014,36,9.13007746328473,0.262584465485411
"1559","Ford Fusion",2011,7490,9,8.92132407651127,81,8.78830238084473,0.133021695666534
"1560","Ford Fusion",2019,15957,1,9.67765288341043,1,9.69970260068472,-0.0220497172742888
"1561","Ford Fusion",2019,18796,1,9.84139936022271,1,9.69970260068472,0.141696759537989
"1562","Ford Fusion",2017,13999,3,9.54674117747482,9,9.47185254572472,0.0748886317501043
"1563","Ford Fusion",2015,8550,5,9.05368656193081,25,9.24400249076472,-0.190315928833918
"1564","Ford Fusion",2017,11695,3,9.36691667901828,9,9.47185254572472,-0.104935866706441
"1565","Ford Fusion",2018,12994,2,9.47224299144048,4,9.58577757320472,-0.113534581764243
"1566","Ford Fusion",2019,13177,1,9.48622816454525,1,9.69970260068472,-0.213474436139464
"1567","Ford Fusion",2017,9600,3,9.16951837745593,9,9.47185254572472,-0.302334168268793
"1568","Ford Fusion",2016,8991,4,9.10397935598477,16,9.35792751824472,-0.253948162259949
"1569","Ford Fusion",2016,10500,4,9.25913053614561,16,9.35792751824472,-0.0987969820991079
"1570","Ford Fusion",2015,12950,5,9.46885106712768,25,9.24400249076472,0.224848576362959
"1571","Ford Fusion",2010,6995,10,8.85295088709958,100,8.67437735336473,0.178573533734847
"1572","Ford Fusion",2018,15995,2,9.68003145238362,4,9.58577757320472,0.0942538791788987
"1573","Ford Fusion",2019,18462,1,9.8234698445501,1,9.69970260068472,0.12376724386538
"1574","Ford Fusion",2015,9489,5,9.15788851197376,25,9.24400249076472,-0.0861139787909657
"1575","Ford Fusion",2013,11495,7,9.34966743719728,49,9.01615243580473,0.333515001392552
"1576","Ford Fusion",2019,13998,1,9.54666974124948,1,9.69970260068472,-0.153032859435232
"1577","Ford Fusion",2012,9000,8,9.10497985631836,64,8.90222740832473,0.202752447993626
"1578","Ford Fusion",2018,13900,2,9.53964411911878,4,9.58577757320472,-0.0461334540859362
"1579","Ford Fusion",2014,11990,6,9.39182824802156,36,9.13007746328473,0.261750784736833
"1580","Ford Fusion",2017,12600,3,9.44145209293957,9,9.47185254572472,-0.0304004527851518
"1581","Ford Fusion",2013,8000,7,8.98719682066197,49,9.01615243580473,-0.0289556151427561
"1582","Ford Fusion",2017,10991,3,9.3048320350689,9,9.47185254572472,-0.167020510655821
"1583","Ford Fusion",2019,13900,1,9.53964411911878,1,9.69970260068472,-0.160058481565933
"1584","Ford Fusion",2019,19800,1,9.89343721668263,1,9.69970260068472,0.19373461599791
"1585","Ford Fusion",2017,16000,3,9.68034400122192,9,9.47185254572472,0.208491455497198
"1586","Ford Fusion",2019,15800,1,9.66776521901506,1,9.69970260068472,-0.0319373816696586
"1587","Ford Fusion",2016,9995,4,9.2098402469345,16,9.35792751824472,-0.148087271310221
"1588","Ford Fusion",2017,12055,3,9.39723479061527,9,9.47185254572472,-0.0746177551094487
"1589","Ford Fusion",2018,16273,2,9.69726257166061,4,9.58577757320472,0.111484998455895
"1590","Ford Fusion",2017,11995,3,9.39224517527379,9,9.47185254572472,-0.0796073704509261
"1591","Ford Fusion",2015,10995,5,9.30519590298886,25,9.24400249076472,0.0611934122241369
"1592","Ford Fusion",2018,20895,2,9.94726517488202,4,9.58577757320472,0.361487601677297
"1593","Ford Fusion",2007,4995,13,8.51619269108265,169,8.33260227092474,0.183590420157914
"1594","Ford Fusion",2019,18789,1,9.84102687119352,1,9.69970260068472,0.141324270508806
"1595","Ford Fusion",2017,9500,3,9.15904707758863,9,9.47185254572472,-0.312805468136089
"1596","Ford Fusion",2019,15500,1,9.64859530290734,1,9.69970260068472,-0.0511072977773779
"1597","Ford Fusion",2019,14894,1,9.60871372627059,1,9.69970260068472,-0.0909888744141263
"1598","Ford Fusion",2019,18888,1,9.84628207876535,1,9.69970260068472,0.146579478080632
"1599","Ford Fusion",2018,14699,2,9.59553474324199,4,9.58577757320472,0.00975717003726828
"1600","Ford Fusion",2019,15500,1,9.64859530290734,1,9.69970260068472,-0.0511072977773779
"1601","Ford Fusion",2019,15950,1,9.67721410821299,1,9.69970260068472,-0.0224884924717266
"1602","Ford Fusion",2017,12996,3,9.47239689678899,9,9.47185254572472,0.000544351064270643
"1603","Ford Fusion",2018,13788,2,9.53155392763676,4,9.58577757320472,-0.0542236455679639
"1604","Ford Fusion",2018,9999,2,9.21024036697585,4,9.58577757320472,-0.37553720622887
"1605","Ford Fusion",2019,16700,1,9.72316399840485,1,9.69970260068472,0.0234613977201299
"1606","Ford Fusion",2013,8495,7,9.04723303410603,49,9.01615243580473,0.0310805983013029
"1607","Ford Fusion",2019,18493,1,9.82514756108488,1,9.69970260068472,0.125444960400159
"1608","Ford Fusion",2017,14950,3,9.61246657881883,9,9.47185254572472,0.140614033094112
"1609","Ford Fusion",2017,12000,3,9.39266192877014,9,9.47185254572472,-0.079190616954584
"1610","Ford Fusion",2018,15461,2,9.64607600310259,4,9.58577757320472,0.060298429897875
"1611","Ford Fusion",2017,11799,3,9.37577006109992,9,9.47185254572472,-0.0960824846248016
"1612","Ford Fusion",2016,10657,4,9.27397223222096,16,9.35792751824472,-0.083955286023766
"1613","Ford Fusion",2015,10998,5,9.30546871706776,25,9.24400249076472,0.0614662263030343
"1614","Ford Fusion",2016,10850,4,9.29192035896861,16,9.35792751824472,-0.0660071592761167
"1615","Ford Fusion",2018,15988,2,9.67959371983121,4,9.58577757320472,0.0938161466264944
"1616","Ford Fusion",2019,18302,1,9.81476562247532,1,9.69970260068472,0.115063021790608
"1617","Ford Fusion",2014,8551,6,9.05380351415596,36,9.13007746328473,-0.0762739491287707
"1618","Ford Fusion",2018,13480,2,9.5089623844663,4,9.58577757320472,-0.0768151887384221
"1619","Ford Fusion",2017,12095,3,9.40054742304413,9,9.47185254572472,-0.0713051226805934
"1620","Ford Fusion",2011,8178,9,9.00920290092459,81,8.78830238084473,0.220900520079857
"1621","Ford Fusion",2012,9599,8,9.16941420536354,64,8.90222740832473,0.267186797038807
"1622","Ford Fusion",2019,15987,1,9.67953117096489,1,9.69970260068472,-0.0201714297198237
"1623","Ford Fusion",2019,16717,1,9.72418144470263,1,9.69970260068472,0.0244788440179136
"1624","Ford Fusion",2016,11688,4,9.36631795343053,16,9.35792751824472,0.00839043518581306
"1625","Ford Fusion",2017,12990,3,9.47193510966465,9,9.47185254572472,8.25639399248956e-05
"1626","Ford Fusion",2015,11200,5,9.32366905728319,25,9.24400249076472,0.0796665665184602
"1627","Ford Fusion",2014,11804,6,9.37619373606283,36,9.13007746328473,0.246116272778105
"1628","Ford Fusion",2013,8899,7,9.09369418985686,49,9.01615243580473,0.0775417540521328
"1629","Ford Fusion",2019,16400,1,9.70503661381229,1,9.69970260068472,0.0053340131275732
"1630","Ford Fusion",2015,12813,5,9.45821555950958,25,9.24400249076472,0.214213068744851
"1631","Ford Fusion",2019,16998,1,9.74085096905857,1,9.69970260068472,0.0411483683738556
"1632","Ford Fusion",2016,12991,4,9.47201208899573,16,9.35792751824472,0.114084570751011
"1633","Ford Fusion",2017,13500,3,9.51044496442652,9,9.47185254572472,0.0385924187017999
"1634","Ford Fusion",2016,10162,4,9.22641055215368,16,9.35792751824472,-0.131516966091045
"1635","Ford Fusion",2013,8906,7,9.09448048588165,49,9.01615243580473,0.0783280500769177
"1636","Ford Fusion",2016,12491,4,9.43276366396591,16,9.35792751824472,0.0748361457211875
"1637","Ford Fusion",2019,16548,1,9.7140205275813,1,9.69970260068472,0.0143179268965863
"1638","Ford Fusion",2019,17500,1,9.76995615991161,1,9.69970260068472,0.0702535592268898
"1639","Ford Fusion",2016,13498,4,9.51029680530335,16,9.35792751824472,0.15236928705863
"1640","Ford Fusion",2017,12759,3,9.45399218392174,9,9.47185254572472,-0.0178603618029776
"1641","Ford Fusion",2020,19968,0,9.90188627116915,0,9.81362762816472,0.0882586430044388
"1642","Ford Fusion",2019,16995,1,9.74067446213022,1,9.69970260068472,0.0409718614455006
"1643","Ford Fusion",2020,18238,0,9.81126260849361,0,9.81362762816472,-0.00236501967110492
"1644","Ford Fusion",2019,20478,1,9.92710641813476,1,9.69970260068472,0.227403817450046
"1645","Ford Fusion",2010,7995,10,8.98657162526805,100,8.67437735336473,0.312194271903319
"1646","Ford Fusion",2017,13593,3,9.51731023333525,9,9.47185254572472,0.0454576876105275
"1647","Ford Fusion",2015,8045,5,8.99280605942648,25,9.24400249076472,-0.251196431338242
"1648","Ford Fusion",2019,13241,1,9.49107335533976,1,9.69970260068472,-0.208629245344959
"1649","Ford Fusion",2012,6990,8,8.85223583522786,64,8.90222740832473,-0.0499915730968752
"1650","Ford Fusion",2019,14800,1,9.60238245975221,1,9.69970260068472,-0.09732014093251
"1651","Ford Fusion",2018,14995,2,9.61547209118311,4,9.58577757320472,0.0296945179783901
"1652","Ford Fusion",2017,16993,3,9.74055677353411,9,9.47185254572472,0.268704227809385
"1653","Ford Fusion",2017,10988,3,9.30455904721516,9,9.47185254572472,-0.167293498509556
"1654","Ford Fusion",2019,16200,1,9.69276652122048,1,9.69970260068472,-0.00693607946424102
"1655","Ford Fusion",2014,10997,6,9.30537778731093,36,9.13007746328473,0.175300324026209
"1656","Ford Fusion",2016,9999,4,9.21024036697585,16,9.35792751824472,-0.147687151268872
"1657","Ford Fusion",2018,13500,2,9.51044496442652,4,9.58577757320472,-0.0753326087781989
"1658","Ford Fusion",2019,16256,1,9.69621735037821,1,9.69970260068472,-0.00348525030650748
"1659","Ford Fusion",2015,10721,5,9.27995971385624,25,9.24400249076472,0.0359572230915148
"1660","Ford Fusion",2017,15110,3,9.62311205526679,9,9.47185254572472,0.151259509542065
"1661","Ford Fusion",2012,7500,8,8.9226582995244,64,8.90222740832473,0.0204308911996716
"1662","Ford Fusion",2019,16421,1,9.70631628249184,1,9.69970260068472,0.00661368180712074
"1663","Ford Fusion",2014,6370,6,8.75935474856621,36,9.13007746328473,-0.370722714718518
"1664","Ford Fusion",2020,21186,0,9.96109586515644,0,9.81362762816472,0.147468236991726
"1665","Ford Fusion",2019,19977,1,9.90233689077873,1,9.69970260068472,0.202634290094016
"1666","Ford Fusion",2014,6613,6,8.79679268767466,36,9.13007746328473,-0.333284775610064
"1667","Ford Fusion",2017,13499,3,9.51037088760883,9,9.47185254572472,0.0385183418841066
"1668","Ford Fusion",2018,15367,2,9.63997763205533,4,9.58577757320472,0.0542000588506131
"1669","Ford Fusion",2013,11511,7,9.35105837891506,49,9.01615243580473,0.334905943110332
"1670","Ford Fusion",2019,15698,1,9.66128859468676,1,9.69970260068472,-0.0384140059979572
"1671","Ford Fusion",2019,18301,1,9.81471098214528,1,9.69970260068472,0.115008381460566
"1672","Ford Fusion",2018,16985,2,9.74008588059468,4,9.58577757320472,0.154308307389964
"1673","Ford Fusion",2018,13598,2,9.51767800208641,4,9.58577757320472,-0.0680995711183137
"1674","Ford Fusion",2019,17433,1,9.76612024074321,1,9.69970260068472,0.0664176400584982
"1675","Ford Fusion",2020,19995,0,9.90323752128092,0,9.81362762816472,0.0896098931162044
"1676","Ford Fusion",2019,16971,1,9.73926128401127,1,9.69970260068472,0.0395586833265487
"1677","Ford Fusion",2019,18086,1,9.80289343730043,1,9.69970260068472,0.10319083661571
"1678","Ford Fusion",2014,7999,6,8.98707181284882,36,9.13007746328473,-0.143005650435905
"1679","Ford Fusion",2019,16232,1,9.69473988150565,1,9.69970260068472,-0.00496271917906554
"1680","Ford Fusion",2017,13899,3,9.53957217408476,9,9.47185254572472,0.0677196283600381
"1681","Ford Fusion",2019,18005,1,9.79840477608298,1,9.69970260068472,0.0987021753982589
"1682","Ford Fusion",2018,15303,2,9.63580416659104,4,9.58577757320472,0.0500265933863169
"1683","Ford Fusion",2017,16376,3,9.70357212734113,9,9.47185254572472,0.231719581616405
"1684","Ford Fusion",2018,14398,2,9.57484458702925,4,9.58577757320472,-0.0109329861754706
"1685","Ford Fusion",2016,9995,4,9.2098402469345,16,9.35792751824472,-0.148087271310221
"1686","Ford Fusion",2019,15991,1,9.67978134295944,1,9.69970260068472,-0.0199212577252741
"1687","Ford Fusion",2015,8897,5,9.09346942024477,25,9.24400249076472,-0.150533070519957
"1688","Ford Fusion",2019,16000,1,9.68034400122192,1,9.69970260068472,-0.0193585994627981
"1689","Ford Fusion",2019,16998,1,9.74085096905857,1,9.69970260068472,0.0411483683738556
"1690","Ford Fusion",2014,9917,6,9.20200573518613,36,9.13007746328473,0.0719282719013989
"1691","Ford Fusion",2019,21985,1,9.99811568161491,1,9.69970260068472,0.298413080930194
"1692","Ford Fusion",2019,18310,1,9.81520263766856,1,9.69970260068472,0.115500036983841
"1693","Ford Fusion",2019,12688,1,9.44841194387463,1,9.69970260068472,-0.251290656810088
"1694","Ford Fusion",2017,10961,3,9.30209879721572,9,9.47185254572472,-0.169753748508997
"1695","Ford Fusion",2016,12461,4,9.43035904594287,16,9.35792751824472,0.0724315276981464
"1696","Ford Fusion",2010,6999,10,8.85352256068954,100,8.67437735336473,0.179145207324805
"1697","Ford Fusion",2020,14298,0,9.5678749463268,0,9.81362762816472,-0.245752681837919
"1698","Ford Fusion",2019,15994,1,9.67996893089184,1,9.69970260068472,-0.0197336697928812
"1699","Ford Fusion",2017,15000,3,9.61580548008435,9,9.47185254572472,0.143952934359627
"1700","Ford Fusion",2013,7995,7,8.98657162526805,49,9.01615243580473,-0.0295808105366753
"1701","Ford Fusion",2017,12497,3,9.43324389448578,9,9.47185254572472,-0.0386086512389365
"1702","Ford Fusion",2019,16449,1,9.70801996407216,1,9.69970260068472,0.00831736338744093
"1703","Ford Fusion",2014,7434,6,8.9138193508572,36,9.13007746328473,-0.216258112427528
"1704","Ford Fusion",2017,13997,3,9.54659829992065,9,9.47185254572472,0.0747457541959253
"1705","Ford Fusion",2014,8988,6,9.10364563330522,36,9.13007746328473,-0.0264318299795061
"1706","Ford Fusion",2019,16993,1,9.74055677353411,1,9.69970260068472,0.0408541728493894
"1707","Ford Fusion",2020,18000,0,9.7981270368783,0,9.81362762816472,-0.015500591286413
"1708","Ford Fusion",2018,12980,2,9.47116499025808,4,9.58577757320472,-0.114612582946638
"1709","Ford Fusion",2019,15885,1,9.67313054670362,1,9.69970260068472,-0.0265720539811003
"1710","Ford Fusion",2017,11450,3,9.34574500898239,9,9.47185254572472,-0.126107536742335
"1711","Ford Fusion",2019,16991,1,9.74043907108576,1,9.69970260068472,0.0407364704010416
"1712","Ford Fusion",2019,17700,1,9.78131991856192,1,9.69970260068472,0.0816173178772033
"1713","Ford Fusion",2019,13900,1,9.53964411911878,1,9.69970260068472,-0.160058481565933
"1714","Ford Fusion",2017,17000,3,9.74096862303835,9,9.47185254572472,0.269116077313633
"1715","Ford Fusion",2013,6995,7,8.85295088709958,49,9.01615243580473,-0.163201548705148
"1716","Ford Fusion",2017,12092,3,9.40029935589935,9,9.47185254572472,-0.0715531898253712
"1717","Ford Fusion",2019,18559,1,9.8287101255783,1,9.69970260068472,0.129007524893588
"1718","Ford Fusion",2018,22990,2,10.0428146177572,4,9.58577757320472,0.457037044552507
"1719","Ford Fusion",2019,18491,1,9.82503940620699,1,9.69970260068472,0.12533680552227
"1720","Ford Fusion",2017,16500,3,9.71111565988867,9,9.47185254572472,0.239263114163951
"1721","Ford Fusion",2019,15480,1,9.64730414714372,1,9.69970260068472,-0.0523984535409987
"1722","Ford Fusion",2017,12011,3,9.39357817555449,9,9.47185254572472,-0.0782743701702309
"1723","Ford Fusion",2017,14500,3,9.58190392840867,9,9.47185254572472,0.110051382683945
"1724","Ford Fusion",2016,10984,4,9.30419494744781,16,9.35792751824472,-0.0537325707969156
"1725","Ford Fusion",2019,13774,1,9.53053803610464,1,9.69970260068472,-0.169164564580074
"1726","Ford Fusion",2019,15490,1,9.64794993341091,1,9.69970260068472,-0.0517526672738029
"1727","Ford Fusion",2017,11995,3,9.39224517527379,9,9.47185254572472,-0.0796073704509261
"1728","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"1729","Ford Fusion",2011,5950,9,8.69114649853968,81,8.78830238084473,-0.0971558823050565
"1730","Ford Fusion",2020,19444,0,9.87529381816535,0,9.81362762816472,0.061666190000631
"1731","Ford Fusion",2019,15997,1,9.6801564836416,1,9.69970260068472,-0.0195461170431201
"1732","Ford Fusion",2018,14600,2,9.58877680769643,4,9.58577757320472,0.00299923449170869
"1733","Ford Fusion",2018,19850,2,9.89595928611534,4,9.58577757320472,0.310181712910618
"1734","Ford Fusion",2018,13484,2,9.50925907635395,4,9.58577757320472,-0.0765184968507686
"1735","Ford Fusion",2019,17500,1,9.76995615991161,1,9.69970260068472,0.0702535592268898
"1736","Ford Fusion",2017,16921,3,9.73631073306863,9,9.47185254572472,0.264458187343905
"1737","Ford Fusion",2017,11591,3,9.35798421388875,9,9.47185254572472,-0.113868331835976
"1738","Ford Fusion",2017,15490,3,9.64794993341091,9,9.47185254572472,0.176097387686193
"1739","Ford Fusion",2017,14899,3,9.60904937558734,9,9.47185254572472,0.137196829862619
"1740","Ford Fusion",2015,8500,5,9.04782144247841,25,9.24400249076472,-0.196181048286316
"1741","Ford Fusion",2019,17998,1,9.79801591959389,1,9.69970260068472,0.0983133189091774
"1742","Ford Fusion",2013,7891,7,8.97347814852104,49,9.01615243580473,-0.0426742872836936
"1743","Ford Fusion",2020,19188,0,9.86204036262195,0,9.81362762816472,0.0484127344572389
"1744","Ford Fusion",2019,15488,1,9.64782080951636,1,9.69970260068472,-0.0518817911683573
"1745","Ford Fusion",2017,13995,3,9.54645540194955,9,9.47185254572472,0.0746028562248338
"1746","Ford Fusion",2012,7950,8,8.98092720764838,64,8.90222740832473,0.0786997993236476
"1747","Ford Fusion",2019,13998,1,9.54666974124948,1,9.69970260068472,-0.153032859435232
"1748","Ford Fusion",2019,20000,1,9.90348755253613,1,9.69970260068472,0.203784951851411
"1749","Ford Fusion",2019,13990,1,9.54609806765953,1,9.69970260068472,-0.15360453302519
"1750","Ford Fusion",2019,15788,1,9.66700543678274,1,9.69970260068472,-0.0326971639019789
"1751","Ford Fusion",2017,10974,3,9.30328411761892,9,9.47185254572472,-0.1685684281058
"1752","Ford Fusion",2019,13750,1,9.52879410309472,1,9.69970260068472,-0.170908497589998
"1753","Ford Fusion",2019,19990,1,9.90298742749445,1,9.69970260068472,0.20328482680973
"1754","Ford Fusion",2019,17973,1,9.79662591075203,1,9.69970260068472,0.0969233100673179
"1755","Ford Fusion",2017,14709,3,9.59621483031934,9,9.47185254572472,0.124362284594623
"1756","Ford Fusion",2018,14344,2,9.57108701528497,4,9.58577757320472,-0.0146905579197512
