"id","price","neighbourhood","property_type","room_type","d_baby_monitor","d_baby_safety_gates","d_bathtub","d_bed_linens","d_breakfast","d_building_staff","d_carbon_monoxide_alarm","d_changing_table","d_childrenu2019s_dinnerware","d_cleaning_before_checkout","d_coffee_maker","d_cooking_basics","d_dedicated_workspace","d_dishes_and_silverware","d_elevator","d_essentials","d_ethernet_connection","d_ev_charger","d_extra_pillows_and_blankets","d_fire_extinguisher","d_first_aid_kit","d_free_residential_garage_on_premises","d_game_console","d_garden_or_backyard","d_gym","d_hangers","d_high_chair","d_host_greets_you","d_hot_tub","d_hot_water","d_indoor_fireplace","d_iron","d_kitchen","d_lockbox","d_long_term_stays_allowed","d_luggage_dropoff_allowed","d_microwave","d_nespresso_coffee_machine","d_outlet_covers","d_patio_or_balcony","d_private_entrance","d_roomdarkening_shades","d_single_level_home","d_smoke_alarm","d_waterfront","d_stove_agg","d_wifi_agg","d_tv_agg","d_oven_agg","d_refrigerator","d_soap_agg","d_bbq_agg","d_toys_agg","d_crib_agg","d_parking_agg","d_shampoo_agg","d_heating_agg","d_washer_agg","d_conditioner_agg","d_dry_agg","d_instant_bookable_t","f_room_type","f_neighbourhood","f_room_type2","n_accommodates","n_bathrooms","n_bedrooms","n_beds","n_minimum_nights","n_number_of_reviews","n_review_scores_rating","ln_price","ln_beds","n_accommodates2","ln_accommodates","f_bathroom","ln_number_of_reviews","f_number_of_reviews","f_minimum_nights","flag_review_scores_rating"
19001976,250,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",4,1,2,2,2,7,100,5.52146091786225,0.693147180559945,16,1.38629436111989,2,2.07944154167984,2,2,0
19003658,119,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,3,11,98,4.77912349311153,0,4,0.693147180559945,2,2.484906649788,2,3,0
19004089,124,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",2,1,1,1,3,5,92,4.82028156560504,0,4,0.693147180559945,2,1.79175946922805,2,3,0
19006771,205,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1.5,2,3,2,26,98,5.32300997913841,1.09861228866811,16,1.38629436111989,2,3.29583686600433,2,2,0
19009709,71,"Oud-Noord","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,"Entire home/apt","Oud-Noord","Entire/Apt",2,1,1,1,2,1,100,4.26267987704132,0,4,0.693147180559945,2,0.693147180559945,2,2,0
19012552,620,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","Centrum-West","Entire/Apt",4,2,2,2,1,105,93,6.42971947803914,0.693147180559945,16,1.38629436111989,3,4.66343909411207,3,1,0
19014720,99,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",2,1.5,1,1,3,3,93,4.59511985013459,0,4,0.693147180559945,2,1.38629436111989,2,3,0
19015107,130,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,"Entire home/apt","Centrum-Oost","Entire/Apt",3,1,1,2,2,10,90,4.86753445045558,0.693147180559945,9,1.09861228866811,2,2.39789527279837,2,2,0
19022716,150,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,2,1,2,0,97,5.01063529409626,0,4,0.693147180559945,2,0,1,2,1
19024637,140,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1.5,1,1,2,12,100,4.9416424226093,0,4,0.693147180559945,2,2.56494935746154,2,2,0
19024874,115,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,1,5,100,4.74493212836325,0,4,0.693147180559945,2,1.79175946922805,2,1,0
19025765,134,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1,1,1,3,7,83,4.89783979995091,0,4,0.693147180559945,2,2.07944154167984,2,3,0
19027231,211,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",4,1,3,3,2,0,97,5.35185813347607,1.09861228866811,16,1.38629436111989,2,0,1,2,1
19030625,225,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",4,1.5,2,1,3,34,96,5.41610040220442,0,16,1.38629436111989,2,3.55534806148941,2,3,0
19032990,300,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,1,2,2,3,15,95,5.7037824746562,0.693147180559945,16,1.38629436111989,2,2.77258872223978,2,3,0
19032996,140,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",4,1,2,2,3,5,100,4.9416424226093,0.693147180559945,16,1.38629436111989,2,1.79175946922805,2,3,0
19033919,145,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,2,19,99,4.97673374242057,0,4,0.693147180559945,2,2.99573227355399,2,2,0
19035691,200,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",3,1,2,2,3,5,85,5.29831736654804,0.693147180559945,9,1.09861228866811,2,1.79175946922805,2,3,0
19035774,105,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,5,28,97,4.65396035015752,0,4,0.693147180559945,2,3.36729582998647,2,3,0
19042016,200,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,1,14,95,5.29831736654804,0,4,0.693147180559945,2,2.70805020110221,2,1,0
19042663,244,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",4,1,2,2,2,12,98,5.4971682252932,0.693147180559945,16,1.38629436111989,2,2.56494935746154,2,2,0
19043572,110,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",2,1,1,1,3,13,100,4.70048036579242,0,4,0.693147180559945,2,2.63905732961526,2,3,0
19045363,119,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",2,1,1,1,2,17,99,4.77912349311153,0,4,0.693147180559945,2,2.89037175789616,2,2,0
19045699,150,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Centrum-Oost","Entire/Apt",2,1,1,1,2,30,99,5.01063529409626,0,4,0.693147180559945,2,3.43398720448515,2,2,0
19051224,290,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",5,1,4,5,3,6,93,5.66988092298052,1.6094379124341,25,1.6094379124341,2,1.94591014905531,2,3,0
19053223,120,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,2,18,100,4.78749174278205,0,4,0.693147180559945,2,2.94443897916644,2,2,0
19059490,160,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",3,1,1,2,2,5,80,5.07517381523383,0.693147180559945,9,1.09861228866811,2,1.79175946922805,2,2,0
19059638,300,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,1.5,2,2,3,18,94,5.7037824746562,0.693147180559945,16,1.38629436111989,2,2.94443897916644,2,3,0
19059907,264,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",2,1,1,1,2,5,96,5.57594910314632,0,4,0.693147180559945,2,1.79175946922805,2,2,0
19060156,155,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1,1,1,2,10,100,5.04342511691925,0,4,0.693147180559945,2,2.39789527279837,2,2,0
19062615,120,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,1,2,2,2,13,98,4.78749174278205,0.693147180559945,16,1.38629436111989,2,2.63905732961526,2,2,0
19063728,110,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Zuid","Entire/Apt",2,1.5,1,1,2,7,86,4.70048036579242,0,4,0.693147180559945,2,2.07944154167984,2,2,0
19064442,156,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,2,3,80,5.04985600724954,0,4,0.693147180559945,2,1.38629436111989,2,2,0
19070264,100,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1.5,1,2,7,44,97,4.60517018598809,0.693147180559945,4,0.693147180559945,2,3.80666248977032,2,3,0
19075070,108,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,3,11,100,4.68213122712422,0,4,0.693147180559945,2,2.484906649788,2,3,0
19075800,279,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,2,31,98,5.63121178182137,0,4,0.693147180559945,2,3.46573590279973,2,2,0
19090100,102,"Gaasperdam - Driemond","Entire apartment","Entire home/apt",1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,"Entire home/apt","Gaasperdam - Driemond","Entire/Apt",4,1.5,2,0,5,11,100,4.62497281328427,0,16,1.38629436111989,2,2.484906649788,2,3,0
19090861,76,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",3,1.5,1,0,2,21,98,4.33073334028633,0,9,1.09861228866811,2,3.09104245335832,2,2,0
19091468,90,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,2,1,2,6,93,4.49980967033027,0,4,0.693147180559945,2,1.94591014905531,2,2,0
19093472,149,"Slotervaart","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Slotervaart","Entire/Apt",3,1,2,2,3,7,94,5.00394630594546,0.693147180559945,9,1.09861228866811,2,2.07944154167984,2,3,0
19097980,100,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,4,11,100,4.60517018598809,0,4,0.693147180559945,2,2.484906649788,2,3,0
19099668,140,"Bos en Lommer","Entire apartment","Entire home/apt",1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1.5,2,1,2,13,100,4.9416424226093,0,4,0.693147180559945,2,2.63905732961526,2,2,0
19105622,150,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",3,1,3,3,3,7,100,5.01063529409626,1.09861228866811,9,1.09861228866811,2,2.07944154167984,2,3,0
19107793,129,"Westerpark","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,6,32,97,4.85981240436167,0,4,0.693147180559945,2,3.49650756146648,2,3,0
19107956,130,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1,1,2,2,6,87,4.86753445045558,0.693147180559945,16,1.38629436111989,2,1.94591014905531,2,2,0
19111682,300,"Westerpark","Entire apartment","Entire home/apt",1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",4,1.5,2,4,2,17,98,5.7037824746562,1.38629436111989,16,1.38629436111989,2,2.89037175789616,2,2,0
19114969,139,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,2,7,97,4.93447393313069,0,4,0.693147180559945,2,2.07944154167984,2,2,0
19125280,106,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,3,2,100,4.66343909411207,0,4,0.693147180559945,2,1.09861228866811,2,3,0
19131293,149,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",2,1,1,1,2,4,100,5.00394630594546,0,4,0.693147180559945,2,1.6094379124341,2,2,0
19131392,106,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",3,1,1,1,2,1,100,4.66343909411207,0,9,1.09861228866811,2,0.693147180559945,2,2,0
19132615,176,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Centrum-West","Entire/Apt",4,2,3,3,1,17,92,5.17048399503815,1.09861228866811,16,1.38629436111989,3,2.89037175789616,2,1,0
19136133,120,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,"Entire home/apt","Zuid","Entire/Apt",3,1,1,1,7,7,100,4.78749174278205,0,9,1.09861228866811,2,2.07944154167984,2,3,0
19137052,100,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1.5,1,1,3,8,100,4.60517018598809,0,4,0.693147180559945,2,2.19722457733622,2,3,0
19137838,110,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,5,10,96,4.70048036579242,0,4,0.693147180559945,2,2.39789527279837,2,3,0
19138139,119,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,4,2,100,4.77912349311153,0,4,0.693147180559945,2,1.09861228866811,2,3,0
19138700,106,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,3,14,99,4.66343909411207,0,4,0.693147180559945,2,2.70805020110221,2,3,0
